Event frame,Sequence frame,Class ID,X1,Y1,X2,Y2
181,2,0,871,322,994,488
181,2,60,856,535,1416,938
181,2,60,311,523,1433,700
181,2,38,1533,428,1603,597
181,2,38,1676,462,1764,615
181,2,60,851,535,1441,687
181,2,60,388,645,834,921
2185,-2,0,1242,320,1701,1052
2185,-2,0,250,294,468,795
2185,-2,0,880,316,984,404
2185,-2,0,870,322,993,475
2185,-2,60,348,525,1076,932
2185,-2,60,306,530,1445,742
2185,-2,60,870,538,1397,942
2185,-2,60,286,528,1008,676
2185,-2,0,274,328,680,772
2185,-2,0,231,101,982,863
2185,-2,60,373,495,923,795
2185,-2,0,821,311,1009,718
2185,-1,0,1261,336,1690,1050
2185,-1,0,251,298,466,796
2185,-1,60,335,521,1111,927
2185,-1,0,865,319,996,531
2185,-1,0,879,317,984,404
2185,-1,60,302,529,1446,760
2185,-1,60,871,536,1392,937
2185,-1,60,281,529,994,676
2185,-1,0,271,331,671,775
2185,-1,32,395,434,444,481
2185,-1,60,400,655,852,914
2185,-1,0,246,103,1021,863
2185,0,0,1260,342,1682,1050
2185,0,0,244,299,459,799
2185,0,0,881,316,984,409
2185,0,0,867,318,996,533
2185,0,60,360,523,1251,932
2185,0,60,302,531,1446,766
2185,0,60,866,536,1389,936
2185,0,60,286,528,999,675
2185,0,32,394,433,445,481
2185,0,0,274,329,678,775
2185,0,60,401,657,854,913
2185,1,0,1259,342,1680,1046
2185,1,0,244,296,458,798
2185,1,0,883,316,984,404
2185,1,0,866,318,997,531
2185,1,60,333,543,1415,919
2185,1,60,276,532,1424,697
2185,1,60,866,536,1391,937
2185,1,60,343,527,870,914
2185,1,32,393,433,445,481
2185,1,0,300,304,732,822
2185,1,0,229,94,1039,869
2185,2,0,1258,346,1675,1046
2185,2,0,243,296,455,798
2185,2,0,880,316,984,409
2185,2,0,865,318,996,533
2185,2,60,336,521,1119,928
2185,2,60,306,529,1445,768
2185,2,60,867,537,1387,938
2185,2,60,288,527,994,676
2185,2,0,275,323,690,768
2185,2,60,376,635,888,915
2185,2,32,393,433,445,482
2185,2,0,293,268,887,869
2245,-2,0,1445,308,1747,1077
2245,-2,0,249,337,479,802
2245,-2,0,883,316,984,404
2245,-2,0,867,316,997,530
2245,-2,60,291,526,1431,906
2245,-2,0,283,347,463,613
2245,-2,60,292,526,1441,702
2245,-2,60,834,537,1426,936
2245,-2,60,326,508,922,922
2245,-2,0,247,309,651,854
2245,-2,60,293,544,1007,681
2245,-2,32,1439,485,1513,525
2245,-2,60,846,536,1443,686
2245,-2,0,1436,484,1514,525
2245,-1,0,1448,315,1750,1078
2245,-1,0,247,335,475,801
2245,-1,0,881,316,982,409
2245,-1,60,300,524,1440,910
2245,-1,0,870,322,992,471
2245,-1,60,831,536,1429,939
2245,-1,60,281,529,1457,695
2245,-1,0,288,344,463,624
2245,-1,60,329,507,912,920
2245,-1,0,278,290,909,848
2245,-1,0,276,372,632,786
2245,-1,38,1447,510,1582,565
2245,-1,60,860,535,1442,686
2245,-1,38,316,534,424,633
2245,-1,38,318,579,368,628
2245,-1,38,1440,501,1540,587
2245,0,0,1452,337,1753,1074
2245,0,0,244,334,490,804
2245,0,0,881,316,983,405
2245,0,60,298,525,1424,913
2245,0,0,870,321,991,465
2245,0,0,284,341,476,615
2245,0,60,835,537,1426,938
2245,0,60,285,531,1453,696
2245,0,38,1453,526,1582,572
2245,0,60,333,506,914,921
2245,0,38,1487,536,1576,562
2245,0,38,1441,504,1539,588
2245,0,0,268,298,860,851
2245,0,38,1452,542,1553,561
2245,0,0,288,349,650,770
2245,0,32,1440,501,1506,536
2245,0,38,316,577,368,628
2245,0,60,303,525,960,674
2245,1,0,1454,344,1754,1078
2245,1,0,247,333,486,802
2245,1,0,281,340,478,619
2245,1,0,870,321,992,468
2245,1,60,301,524,1419,907
2245,1,60,293,523,1436,707
2245,1,60,833,538,1426,938
2245,1,38,1456,529,1585,571
2245,1,0,881,315,984,410
2245,1,38,1433,504,1521,573
2245,1,38,1455,547,1569,563
2245,1,38,1482,537,1580,563
2245,1,60,288,528,999,677
2245,1,60,319,541,913,922
2245,1,0,281,299,899,855
2245,1,38,1441,516,1556,592
2245,1,38,1457,549,1569,590
2245,1,0,167,241,683,822
2245,1,32,1437,507,1502,543
2245,1,60,858,535,1442,686
2245,2,0,1458,343,1754,1079
2245,2,0,247,332,486,803
2245,2,38,1433,510,1514,567
2245,2,0,880,316,983,405
2245,2,0,865,319,996,530
2245,2,60,298,525,1426,905
2245,2,60,828,536,1426,938
2245,2,60,284,530,1461,702
2245,2,0,276,346,502,617
2245,2,38,1440,516,1575,572
2245,2,60,331,514,912,921
2245,2,0,277,290,877,858
2245,2,32,1437,511,1505,555
2245,2,38,1447,536,1563,562
2245,2,38,1454,536,1586,587
2245,2,38,315,575,367,631
2245,2,38,1450,550,1557,572
2245,2,60,861,536,1442,687
2305,-2,0,148,268,393,777
2305,-2,0,1430,399,1755,1077
2305,-2,0,880,317,985,415
2305,-2,60,327,534,1296,926
2305,-2,60,307,522,1447,699
2305,-2,60,849,535,1426,936
2305,-2,0,869,318,996,522
2305,-2,38,343,438,464,521
2305,-2,38,367,676,423,698
2305,-2,60,394,634,887,915
2305,-2,38,1516,591,1594,665
2305,-2,32,356,429,404,469
2305,-2,38,1513,545,1636,672
2305,-1,0,1424,390,1758,1071
2305,-1,0,145,267,391,780
2305,-1,0,865,318,995,532
2305,-1,0,879,316,983,408
2305,-1,60,329,533,1299,927
2305,-1,60,845,536,1428,937
2305,-1,60,264,530,1439,736
2305,-1,60,304,525,999,684
2305,-1,38,366,675,421,698
2305,-1,60,380,609,921,912
2305,-1,38,224,360,294,492
2305,-1,60,548,525,846,685
2305,0,0,1426,390,1771,1070
2305,0,0,153,266,384,782
2305,0,0,881,315,983,406
2305,0,0,866,319,995,531
2305,0,60,309,521,1097,922
2305,0,60,841,535,1430,938
2305,0,60,299,525,1438,698
2305,0,38,368,674,422,698
2305,0,60,381,636,890,915
2305,0,38,216,345,287,472
2305,0,38,365,439,463,521
2305,0,38,276,431,466,531
2305,0,38,231,430,391,485
2305,1,0,1422,400,1774,1079
2305,1,0,146,270,386,780
2305,1,0,882,315,983,407
2305,1,0,871,321,993,471
2305,1,60,320,521,1108,933
2305,1,60,847,535,1428,938
2305,1,60,282,528,1436,698
2305,1,38,367,675,423,699
2305,1,60,383,635,885,915
2305,1,38,233,424,397,478
2305,1,38,357,440,463,522
2305,2,0,1424,405,1772,1078
2305,2,0,147,269,384,782
2305,2,0,883,316,983,404
2305,2,0,865,318,996,532
2305,2,60,308,524,1425,913
2305,2,60,845,534,1422,938
2305,2,60,303,523,1444,701
2305,2,38,1559,539,1668,733
2305,2,60,363,629,890,915
2305,2,38,366,674,423,699
2335,-2,0,36,288,342,789
2335,-2,0,1431,440,1850,1076
2335,-2,0,865,318,996,532
2335,-2,0,882,315,984,404
2335,-2,60,336,542,1432,927
2335,-2,38,1524,793,1665,905
2335,-2,60,303,524,1449,698
2335,-2,60,340,519,912,921
2335,-2,38,28,516,73,567
2335,-2,32,1551,805,1664,898
2335,-2,38,33,391,157,550
2335,-2,38,1522,742,1696,938
2335,-2,60,926,609,1399,926
2335,-2,32,1680,931,1721,969
2335,-1,0,30,287,342,789
2335,-1,0,1438,440,1850,1076
2335,-1,0,867,318,996,532
2335,-1,0,882,316,985,414
2335,-1,60,334,537,1432,927
2335,-1,60,307,524,1448,698
2335,-1,32,1559,806,1668,894
2335,-1,38,1543,799,1674,904
2335,-1,38,22,425,123,569
2335,-1,38,26,376,171,547
2335,-1,38,22,516,67,569
2335,-1,60,844,551,1415,933
2335,-1,60,386,641,888,916
2335,-1,32,1682,931,1720,969
2335,-1,38,274,485,321,525
2335,-1,60,1133,413,1225,535
2335,0,0,1443,439,1858,1073
2335,0,0,24,285,340,787
2335,0,0,867,318,997,530
2335,0,0,877,318,985,420
2335,0,60,330,542,1431,926
2335,0,60,856,537,1417,937
2335,0,38,1531,800,1678,904
2335,0,38,13,409,130,570
2335,0,60,290,528,1421,700
2335,0,38,15,516,59,569
2335,0,32,1557,807,1674,901
2335,0,38,14,453,91,567
2335,0,60,364,597,1027,914
2335,0,32,1682,930,1721,969
2335,0,60,860,536,1441,687
2335,0,0,146,474,184,510
2335,1,0,1445,432,1857,1069
2335,1,0,20,283,342,784
2335,1,0,865,319,997,531
2335,1,0,881,316,984,402
2335,1,60,329,539,1429,925
2335,1,38,11,404,132,561
2335,1,60,303,523,1451,698
2335,1,38,1531,801,1686,913
2335,1,38,141,383,186,508
2335,1,60,928,609,1400,926
2335,1,60,367,598,1041,913
2335,1,38,24,357,194,540
2335,1,38,265,482,322,520
2335,1,0,143,474,183,510
2335,1,38,112,358,181,510
2335,1,60,860,536,1441,688
2335,1,60,1132,413,1225,535
2335,2,0,1451,427,1857,1061
2335,2,0,18,282,341,785
2335,2,0,867,318,997,531
2335,2,0,881,315,983,407
2335,2,60,326,541,1414,919
2335,2,38,6,407,131,558
2335,2,60,289,528,1418,698
2335,2,38,1519,805,1681,913
2335,2,60,851,537,1423,937
2335,2,38,136,387,184,509
2335,2,60,381,638,879,916
2335,2,38,114,361,178,510
2335,2,38,6,514,51,570
2335,2,38,150,436,187,509
2335,2,38,19,372,184,528
9226,-2,0,268,256,459,786
9226,-2,0,1460,345,1797,903
9226,-2,0,869,316,999,530
9226,-2,0,885,316,986,411
9226,-2,60,323,521,1081,933
9226,-2,60,844,535,1419,939
9226,-2,60,313,524,1447,703
9226,-2,32,376,409,427,458
9226,-2,38,375,410,462,513
9226,-2,38,373,407,431,467
9226,-2,38,395,446,463,515
9226,-2,32,1589,510,1643,566
9226,-2,38,1552,510,1644,577
9226,-2,0,304,304,689,811
9226,-2,0,995,346,1749,920
9226,-2,60,858,536,1444,688
9226,-2,0,370,407,437,526
9226,-2,60,295,540,1006,683
9226,-1,0,267,257,459,786
9226,-1,0,1466,347,1794,909
9226,-1,0,868,317,999,529
9226,-1,0,878,317,987,425
9226,-1,60,322,521,1086,933
9226,-1,38,376,411,462,511
9226,-1,60,309,524,1447,702
9226,-1,32,376,410,427,457
9226,-1,60,838,534,1420,939
9226,-1,32,1566,518,1624,572
9226,-1,38,373,407,431,468
9226,-1,38,394,446,463,514
9226,-1,32,1543,529,1576,563
9226,-1,38,1545,516,1627,580
9226,-1,32,1543,529,1562,558
9226,-1,0,307,308,685,812
9226,-1,60,853,535,1442,688
9226,-1,0,978,350,1744,919
9226,-1,0,334,673,445,721
9226,-1,32,1544,527,1606,573
9226,-1,0,370,407,436,526
9226,-1,38,334,664,420,719
9226,0,0,266,258,461,788
9226,0,0,1484,354,1799,906
9226,0,0,867,316,998,530
9226,0,38,375,412,462,510
9226,0,0,885,316,985,408
9226,0,60,307,524,1096,925
9226,0,32,1541,539,1563,561
9226,0,38,374,409,440,470
9226,0,60,301,529,1441,742
9226,0,60,837,535,1421,939
9226,0,38,395,446,463,514
9226,0,32,374,410,426,460
9226,0,60,299,527,1011,678
9226,0,38,1540,526,1610,584
9226,0,0,267,227,714,868
9226,0,32,1540,537,1573,576
9226,0,60,854,534,1442,688
9226,0,38,334,664,420,719
9226,0,38,1538,534,1576,580
9226,0,0,944,353,1713,922
9226,0,0,336,671,470,723
9226,0,60,495,522,860,693
9226,1,0,267,260,461,790
9226,1,0,1486,358,1796,921
9226,1,32,1542,550,1563,569
9226,1,0,867,317,998,528
9226,1,32,1538,548,1564,581
9226,1,0,878,318,988,422
9226,1,60,307,523,1092,925
9226,1,32,373,410,426,462
9226,1,38,377,412,460,517
9226,1,60,316,529,1458,697
9226,1,60,840,535,1419,939
9226,1,38,375,409,437,465
9226,1,32,1537,561,1562,585
9226,1,38,384,435,462,492
9226,1,0,267,225,712,866
9226,1,38,1529,532,1591,586
9226,1,32,1535,568,1554,583
9226,1,38,334,663,419,720
9226,1,60,851,535,1442,688
9226,1,38,1529,493,1614,585
9226,1,0,338,671,470,723
9226,1,60,313,499,850,794
9226,2,0,266,265,460,790
9226,2,0,1494,361,1801,925
9226,2,0,878,317,988,424
9226,2,0,869,316,998,529
9226,2,60,305,523,1102,924
9226,2,38,372,410,452,469
9226,2,32,1518,555,1550,585
9226,2,38,375,412,459,516
9226,2,60,261,537,1430,744
9226,2,32,373,411,426,461
9226,2,60,811,533,1423,939
9226,2,38,395,446,464,515
9226,2,32,1518,553,1546,573
9226,2,60,296,526,1017,677
9226,2,32,1525,564,1545,585
9226,2,0,335,674,433,722
9226,2,38,334,665,419,720
9226,2,0,265,235,704,869
9226,2,38,365,417,425,463
9226,2,60,853,535,1442,688
9226,2,0,818,309,1008,715
9226,2,60,1127,412,1228,536
9309,-2,0,1524,329,1781,1002
9309,-2,0,253,361,557,793
9309,-2,0,880,317,988,428
9309,-2,0,871,315,996,527
9309,-2,60,298,541,1435,926
9309,-2,0,317,669,418,791
9309,-2,60,287,529,1429,690
9309,-2,38,1466,505,1551,563
9309,-2,38,1515,597,1609,645
9309,-2,32,1468,508,1526,560
9309,-2,0,363,676,422,715
9309,-2,0,365,675,473,717
9309,-2,60,912,585,1381,929
9309,-2,60,379,513,842,921
9309,-2,38,1497,512,1628,561
9309,-2,60,849,534,1442,688
9309,-2,60,494,520,870,691
9309,-2,0,316,675,477,750
9309,-2,0,254,326,789,855
9309,-2,0,316,677,570,784
9309,-1,0,1524,327,1781,1002
9309,-1,0,252,362,557,792
9309,-1,0,877,317,987,429
9309,-1,0,868,317,997,529
9309,-1,60,304,541,1439,926
9309,-1,0,317,669,418,791
9309,-1,60,306,527,1434,694
9309,-1,0,270,323,718,860
9309,-1,38,1516,596,1616,644
9309,-1,38,1467,506,1556,563
9309,-1,32,1468,508,1525,560
9309,-1,0,358,675,422,714
9309,-1,60,915,585,1380,929
9309,-1,60,344,489,971,947
9309,-1,0,310,586,423,780
9309,-1,38,1487,511,1625,562
9309,-1,0,315,674,476,751
9309,-1,60,848,534,1443,688
9309,-1,0,314,676,571,783
9309,-1,60,517,523,853,691
9309,0,0,1524,327,1781,1002
9309,0,0,249,361,550,797
9309,0,0,876,316,988,429
9309,0,0,866,316,999,530
9309,0,60,304,523,1432,903
9309,0,60,835,536,1429,938
9309,0,0,319,668,417,791
9309,0,60,277,530,1425,692
9309,0,0,280,320,756,856
9309,0,38,1514,600,1603,643
9309,0,32,1465,506,1532,559
9309,0,38,1467,505,1560,564
9309,0,60,335,525,802,915
9309,0,0,367,675,473,718
9309,0,0,357,675,422,714
9309,0,0,315,674,476,752
9309,0,60,848,535,1443,687
9309,0,0,310,588,423,780
9309,0,38,1480,510,1626,563
9309,0,38,1519,583,1657,639
9309,0,0,314,677,568,784
9309,1,0,1527,325,1781,1003
9309,1,0,250,361,562,797
9309,1,0,879,317,988,426
9309,1,0,867,316,998,529
9309,1,60,311,543,1430,926
9309,1,60,284,530,1423,694
9309,1,0,320,666,418,791
9309,1,0,271,318,736,857
9309,1,60,344,516,890,923
9309,1,32,1467,508,1525,560
9309,1,60,316,525,956,672
9309,1,38,1519,591,1626,641
9309,1,38,1466,505,1559,563
9309,1,0,368,674,412,714
9309,1,60,843,535,1442,687
9309,1,60,909,578,1381,929
9309,1,0,372,675,473,718
9309,1,0,315,674,476,753
9309,1,60,1127,412,1228,536
9309,1,38,1487,506,1628,563
9309,2,0,1525,325,1783,1007
9309,2,0,251,360,568,794
9309,2,0,869,319,993,460
9309,2,60,324,525,1313,923
9309,2,60,834,537,1429,938
9309,2,60,305,529,1443,693
9309,2,0,319,666,417,791
9309,2,32,1467,508,1525,560
9309,2,38,1524,593,1618,639
9309,2,38,1467,505,1563,564
9309,2,0,887,320,986,402
9309,2,38,1481,511,1628,563
9309,2,60,853,535,1443,687
9309,2,0,368,675,412,715
9309,2,0,358,676,469,718
9309,2,0,249,327,797,852
9309,2,60,500,523,855,692
9309,2,0,316,674,477,752
9309,2,60,334,526,784,911
9309,2,0,315,676,572,783
9424,-2,0,207,316,445,781
9424,-2,0,1408,341,1756,941
9424,-2,32,1448,567,1466,581
9424,-2,38,384,447,462,515
9424,-2,0,866,317,999,530
9424,-2,0,884,317,985,402
9424,-2,60,322,525,1073,929
9424,-2,60,308,523,1446,706
9424,-2,60,828,534,1414,936
9424,-2,38,1395,405,1571,534
9424,-2,38,365,493,422,537
9424,-2,38,367,460,446,536
9424,-2,38,1398,399,1505,513
9424,-2,38,400,466,452,515
9424,-2,0,225,287,665,859
9424,-2,60,365,633,886,916
9424,-2,60,296,544,995,678
9424,-2,38,355,421,465,524
9424,-2,60,469,520,871,693
9424,-2,38,310,498,411,594
9424,-2,60,865,536,1444,688
9424,-1,0,208,319,444,784
9424,-1,0,1419,334,1756,942
9424,-1,32,1452,568,1469,582
9424,-1,0,867,317,998,530
9424,-1,0,880,317,988,422
9424,-1,38,386,447,463,516
9424,-1,60,323,524,1070,927
9424,-1,60,324,524,1430,719
9424,-1,60,831,534,1414,937
9424,-1,38,365,496,422,538
9424,-1,38,1398,405,1515,518
9424,-1,38,366,454,450,537
9424,-1,0,218,290,658,855
9424,-1,60,295,527,1017,679
9424,-1,38,1400,404,1470,485
9424,-1,60,363,633,882,914
9424,-1,60,861,535,1443,687
9424,0,0,208,321,447,783
9424,0,0,1443,327,1754,942
9424,0,32,1456,569,1474,584
9424,0,38,390,448,463,515
9424,0,0,880,318,987,423
9424,0,0,869,317,998,529
9424,0,60,311,522,1081,920
9424,0,60,324,525,1429,716
9424,0,60,827,534,1414,937
9424,0,38,1398,411,1550,518
9424,0,38,1401,411,1482,498
9424,0,38,367,454,450,539
9424,0,60,294,527,1015,679
9424,0,0,216,291,651,854
9424,0,38,1590,606,1741,684
9424,0,38,365,499,418,539
9424,0,38,1187,424,1569,551
9424,0,60,361,634,886,914
9424,0,38,402,473,447,515
9424,0,60,854,535,1443,687
9424,0,32,207,733,248,782
9424,1,0,209,323,446,784
9424,1,0,1434,332,1750,938
9424,1,32,1460,570,1477,586
9424,1,38,389,448,463,514
9424,1,0,865,317,998,531
9424,1,60,323,524,1078,928
9424,1,0,884,316,986,404
9424,1,60,311,522,1450,705
9424,1,60,829,534,1414,936
9424,1,38,1407,416,1521,513
9424,1,32,1444,451,1476,481
9424,1,0,218,293,643,855
9424,1,60,296,544,998,679
9424,1,38,367,502,422,541
9424,1,60,360,628,893,915
9424,1,38,1590,599,1743,685
9424,1,38,1178,431,1569,550
9424,1,38,401,470,446,514
9424,1,60,851,535,1442,687
9424,1,0,820,312,1013,716
9424,2,0,207,324,442,782
9424,2,0,1444,324,1754,945
9424,2,32,1463,572,1482,588
9424,2,0,868,322,997,488
9424,2,38,389,448,463,515
9424,2,0,879,317,987,423
9424,2,60,319,516,1142,931
9424,2,60,273,535,1434,741
9424,2,60,826,534,1415,936
9424,2,38,1406,423,1541,515
9424,2,0,219,294,659,857
9424,2,38,1589,594,1745,685
9424,2,38,1189,429,1580,554
9424,2,60,313,534,1044,684
9424,2,32,207,736,248,780
9424,2,38,361,490,426,546
9424,2,60,856,535,1443,687
9424,2,38,401,469,454,515
9424,2,0,820,311,1013,719
10454,-2,0,1404,332,1613,788
10454,-2,0,213,274,388,808
10454,-2,60,319,520,1107,933
10454,-2,0,884,318,985,422
10454,-2,60,293,529,1431,766
10454,-2,0,868,319,996,523
10454,-2,60,906,539,1409,931
10454,-2,38,354,428,461,518
10454,-2,32,350,423,406,473
10454,-2,38,347,423,420,482
10454,-2,38,395,449,464,516
10454,-2,60,288,525,1011,676
10454,-2,0,1182,323,1601,795
10454,-2,0,228,270,726,860
10454,-2,0,321,352,370,508
10454,-2,0,265,324,433,752
10454,-1,0,1403,331,1614,792
10454,-1,0,214,274,389,811
10454,-1,0,879,319,985,426
10454,-1,60,318,522,1103,932
10454,-1,60,293,526,1431,713
10454,-1,0,869,320,996,516
10454,-1,38,356,429,462,517
10454,-1,60,908,541,1408,929
10454,-1,32,349,423,406,473
10454,-1,38,397,448,460,518
10454,-1,38,347,423,418,482
10454,-1,0,320,352,370,519
10454,-1,0,226,272,715,862
10454,-1,0,263,321,427,752
10454,-1,60,304,536,1019,682
10454,0,0,1397,332,1617,800
10454,0,0,213,275,389,815
10454,0,60,316,522,1101,933
10454,0,0,884,317,984,407
10454,0,0,870,321,992,464
10454,0,60,271,530,1422,711
10454,0,38,357,429,462,517
10454,0,32,349,424,406,474
10454,0,38,395,448,464,517
10454,0,60,907,541,1406,928
10454,0,38,337,423,411,485
10454,0,0,223,273,704,861
10454,0,0,1219,318,1588,806
10454,0,0,320,353,370,524
10454,0,38,318,454,377,480
10454,0,0,265,323,429,753
10454,0,60,1129,413,1228,535
10454,1,0,213,275,389,817
10454,1,0,1393,334,1619,799
10454,1,60,308,544,1439,923
10454,1,0,870,321,992,464
10454,1,60,273,530,1414,706
10454,1,38,350,427,465,516
10454,1,60,907,542,1411,928
10454,1,32,349,424,406,473
10454,1,38,396,447,460,518
10454,1,38,341,422,414,480
10454,1,0,222,274,704,861
10454,1,0,1200,319,1593,808
10454,1,38,1566,457,1630,563
10454,1,38,318,455,378,480
10454,1,60,363,577,970,923
10454,1,0,265,320,435,753
10454,1,0,319,355,371,516
10454,2,0,212,274,389,819
10454,2,0,1392,326,1627,807
10454,2,0,880,319,985,428
10454,2,60,314,523,1106,933
10454,2,60,277,528,1411,707
10454,2,0,869,325,992,519
10454,2,38,1543,472,1623,624
10454,2,32,349,424,405,474
10454,2,60,752,534,1417,933
10454,2,38,348,424,431,489
10454,2,38,366,433,462,515
10454,2,38,1566,461,1629,572
10454,2,38,1543,551,1588,625
10454,2,0,213,271,679,855
10454,2,38,1391,415,1446,520
10454,2,38,340,455,374,479
10454,2,38,317,455,379,482
10454,2,60,384,645,861,913
10454,2,0,265,322,434,753
10454,2,60,286,543,1012,679
10519,-2,0,185,313,431,825
10519,-2,0,1495,297,1757,954
10519,-2,0,881,319,985,425
10519,-2,60,320,520,1112,927
10519,-2,0,871,319,996,522
10519,-2,38,1513,536,1577,579
10519,-2,38,366,448,467,527
10519,-2,60,297,528,1437,748
10519,-2,60,841,532,1420,937
10519,-2,38,340,490,434,541
10519,-2,38,1515,532,1645,582
10519,-2,38,334,515,422,541
10519,-2,38,327,456,441,542
10519,-2,60,310,538,1011,681
10519,-2,60,371,634,894,914
10519,-2,38,333,515,368,542
10519,-2,38,400,470,448,513
10519,-2,38,1523,489,1677,579
10519,-2,60,849,535,1441,687
10519,-2,60,1131,413,1227,536
10519,-2,0,818,310,1010,712
10519,-1,0,1502,306,1764,954
10519,-1,0,188,311,434,826
10519,-1,0,886,317,984,405
10519,-1,60,324,527,1085,931
10519,-1,0,870,319,992,456
10519,-1,38,377,448,465,530
10519,-1,38,1515,536,1582,579
10519,-1,60,283,530,1440,702
10519,-1,60,828,533,1423,936
10519,-1,38,1515,533,1644,582
10519,-1,38,390,480,464,526
10519,-1,38,311,463,462,540
10519,-1,38,1525,492,1676,573
10519,-1,60,505,523,856,693
10519,-1,0,229,293,670,878
10519,-1,60,300,546,998,677
10519,-1,60,858,536,1443,686
10519,0,0,1499,296,1760,953
10519,0,0,190,312,430,826
10519,0,0,865,317,995,529
10519,0,60,318,519,1111,926
10519,0,0,883,318,985,411
10519,0,60,310,524,1436,702
10519,0,38,1516,536,1585,580
10519,0,60,825,533,1423,937
10519,0,38,376,449,470,517
10519,0,38,1515,533,1644,582
10519,0,0,217,292,662,877
10519,0,38,328,454,472,541
10519,0,60,373,635,899,914
10519,0,38,1523,495,1674,573
10519,0,60,851,535,1442,686
10519,0,38,1466,475,1607,524
10519,0,38,380,447,463,485
10519,0,60,298,546,1007,675
10519,1,0,1499,300,1763,951
10519,1,0,183,314,403,830
10519,1,0,866,316,995,530
10519,1,60,322,524,1097,930
10519,1,38,1518,536,1595,580
10519,1,0,876,318,988,436
10519,1,60,286,530,1445,706
10519,1,60,822,532,1424,937
10519,1,38,1519,517,1633,582
10519,1,38,1523,494,1674,576
10519,1,60,856,536,1443,687
10519,1,0,265,333,371,539
10519,1,60,300,542,1007,678
10519,1,0,174,295,676,869
